user_id,assignment_id,max_similarity_score
011bb520-7041-704f-b3e7-ab5c43dd3950,f24_a2,0.7607421875
011bb520-7041-704f-b3e7-ab5c43dd3950,f24_a4,0.5400390625
011bb520-7041-704f-b3e7-ab5c43dd3950,f24_a5,0.63232421875
011bb520-7041-704f-b3e7-ab5c43dd3950,f24_a6,0.62451171875
011bb520-7041-704f-b3e7-ab5c43dd3950,f24_a7,0.7314453125
014b6540-3041-705c-365b-d2029fb91b21,s25_a2,0.59033203125
014b6540-3041-705c-365b-d2029fb91b21,s25_a3,0.472900390625
014b6540-3041-705c-365b-d2029fb91b21,s25_a4,0.50439453125
014b6540-3041-705c-365b-d2029fb91b21,s25_a5,0.5166015625
014b6540-3041-705c-365b-d2029fb91b21,s25_a6,0.56494140625
014b6540-3041-705c-365b-d2029fb91b21,s25_a7,0.5673828125
016b15c0-a071-70a4-d6d6-0aae841b512a,f24_a3,0.51123046875
016b15c0-a071-70a4-d6d6-0aae841b512a,f24_a6,0.52197265625
016b15c0-a071-70a4-d6d6-0aae841b512a,f24_a7,0.57568359375
016b65a0-90b1-703c-a8e3-caf440f1860a,f24_a3,0.57177734375
016b65a0-90b1-703c-a8e3-caf440f1860a,f24_a6,0.77392578125
016b65a0-90b1-703c-a8e3-caf440f1860a,f24_a7,0.54541015625
017b8560-6081-70e4-7303-6882d8635df0,s25_a2,0.56640625
017b8560-6081-70e4-7303-6882d8635df0,s25_a4,0.5673828125
017bc500-50b1-70d6-f73f-a218553355df,f24_a2,0.74609375
017bc500-50b1-70d6-f73f-a218553355df,f24_a3,0.51953125
017bc500-50b1-70d6-f73f-a218553355df,f24_a4,0.63916015625
017bc500-50b1-70d6-f73f-a218553355df,f24_a5,0.60009765625
017bc500-50b1-70d6-f73f-a218553355df,f24_a6,0.75439453125
017bc500-50b1-70d6-f73f-a218553355df,f24_a7,0.5791015625
019be580-4061-7075-debb-ffd77dc8ca40,s25_a2,0.58984375
019be580-4061-7075-debb-ffd77dc8ca40,s25_a3,0.46875
019be580-4061-7075-debb-ffd77dc8ca40,s25_a4,0.63330078125
019be580-4061-7075-debb-ffd77dc8ca40,s25_a5,0.5087890625
019be580-4061-7075-debb-ffd77dc8ca40,s25_a6,0.587890625
019be580-4061-7075-debb-ffd77dc8ca40,s25_a7,0.5263671875
01cbf550-9041-70f1-3bbe-92176ffa992e,s25_a2,0.54833984375
01cbf550-9041-70f1-3bbe-92176ffa992e,s25_a3,0.55029296875
01cbf550-9041-70f1-3bbe-92176ffa992e,s25_a4,0.55419921875
01cbf550-9041-70f1-3bbe-92176ffa992e,s25_a5,0.5986328125
01cbf550-9041-70f1-3bbe-92176ffa992e,s25_a6,0.61083984375
01eb0530-d011-70d4-70a6-3d8b36a0733f,f24_a3,0.53125
01eb0530-d011-70d4-70a6-3d8b36a0733f,f24_a4,0.52783203125
01eb0530-d011-70d4-70a6-3d8b36a0733f,f24_a5,0.60009765625
01eb0530-d011-70d4-70a6-3d8b36a0733f,f24_a6,0.71044921875
