student_id,semester,e1,e2,e3,e1_similarity,e2_mean_similarity,e2_participation_ratio,e3_mean_similarity,e3_participation_ratio
014b6540-3041-705c-365b-d2029fb91b21,s25,0.6875,0.83,0.66,0.59033203125,0.4886474609375,1.0,0.5360921223958334,1.0
016b15c0-a071-70a4-d6d6-0aae841b512a,f24,0.945,1.1,0.96,,0.51123046875,0.5,0.5362955729166666,0.5
016b65a0-90b1-703c-a8e3-caf440f1860a,f24,0.825,1.055,0.86,,0.57177734375,0.5,0.63037109375,0.5
017b8560-6081-70e4-7303-6882d8635df0,s25,0.83,0.825,0.88,0.56640625,0.5673828125,0.5,0.56689453125,0.3333333333333333
017bc500-50b1-70d6-f73f-a218553355df,f24,0.775,0.92,0.67,0.74609375,0.579345703125,1.0,0.6397298177083334,1.0
019be580-4061-7075-debb-ffd77dc8ca40,s25,0.89,0.88,0.86,0.58984375,0.551025390625,1.0,0.552490234375,1.0
01cbf550-9041-70f1-3bbe-92176ffa992e,s25,0.89,1.03,0.88,0.54833984375,0.55224609375,1.0,0.5724609375,0.8333333333333334
01eb0530-d011-70d4-70a6-3d8b36a0733f,f24,0.95,1.1,0.93,,0.529541015625,1.0,0.58505859375,0.8333333333333334
01ebb520-b0d1-709a-ca45-bb5b571f108f,s25,0.9475,1.03,0.96,,0.553955078125,1.0,0.5833740234375,0.6666666666666666
01ebf5c0-7001-7089-68b3-ebba941641c4,s25,0.96,0.93,0.94,0.623046875,0.5076904296875,1.0,0.5917561848958334,1.0
112b5570-40c1-70f5-ada6-8cd2d2eb5007,f24,0.83,0.845,0.68,,0.55419921875,0.5,0.55126953125,0.3333333333333333
113bc5a0-00c1-70a8-1558-53c8f78b1a99,s25,0.9,0.95,0.94,0.54931640625,0.638916015625,1.0,0.6090494791666666,0.5
115ba5a0-f021-7098-63b7-6750e7705b72,f24,0.69,0.985,0.67,,0.605712890625,1.0,0.60546875,0.8333333333333334
117bf560-5011-70e9-de01-b833f5651c83,s25,0.94,0.855,0.88,0.5927734375,0.57763671875,1.0,0.6241048177083334,1.0
11cb7520-40f1-70ca-46b8-915a77bae7de,s25,0.8825,0.845,0.67,0.611328125,0.4739990234375,1.0,0.5391031901041666,1.0
11dbf510-3071-705c-f2d1-83420f60f130,s25,0.84,0.84,0.96,,0.6923828125,0.5,0.6923828125,0.16666666666666666
211b0520-f0e1-7015-0094-4310c79ba2e6,s25,0.92,0.76,0.71,0.7568359375,0.64208984375,1.0,0.61962890625,1.0
216bd550-9081-7098-93e3-10b74373ebe6,f24,0.83,1.0,0.78,,,0.0,0.54931640625,0.16666666666666666
217b8540-6011-7086-a648-de542f534c22,s25,0.575,0.78,0.88,0.51708984375,0.52294921875,0.5,0.52001953125,0.3333333333333333
218ba540-4081-70eb-5d75-b3fa54f82268,f24,0.84,1.005,0.79,0.54541015625,0.59375,0.5,0.59482421875,0.8333333333333334
218be570-f0f1-7033-b8df-1466adc57225,f24,0.835,1.09,0.9,0.5361328125,0.52001953125,0.5,0.58330078125,0.8333333333333334
21bb9560-e091-7093-48ce-07076388c6c5,f24,0.685,0.83,0.7,,0.44873046875,1.0,0.4991455078125,0.6666666666666666
21db15f0-b041-70c8-aec0-cd297c0b55ac,f24,0.715,1.035,0.87,,0.443115234375,0.5,0.5272216796875,0.3333333333333333
21fb2560-d0c1-70cc-8456-cb80cc078b11,f24,0.93,1.025,0.95,,0.4915771484375,1.0,0.5240234375,0.8333333333333334
21fb65c0-a0d1-7058-ae17-4b20090157aa,f24,0.77,0.82,0.71,0.53857421875,0.4766845703125,1.0,0.5217692057291666,1.0
310bd5d0-6061-7098-d41e-41b982248427,s25,0.46,0.87,0.91,0.537109375,0.56005859375,1.0,0.5980631510416666,1.0
311b2590-2041-700f-ce56-3226dd4728d9,s25,0.93,1.025,0.98,,0.560546875,0.5,0.560546875,0.16666666666666666
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,s25,0.915,1.01,0.89,0.56103515625,0.4617919921875,1.0,0.5111083984375,1.0
313b9520-e021-70f9-4924-88d88686726c,f24,0.695,0.8,0.69,0.56689453125,0.5255126953125,1.0,0.6010335286458334,1.0
315b9550-4081-7033-4f93-fe2be67cdfcc,f24,0.735,0.79,0.725,0.6181640625,0.55712890625,1.0,0.55625,0.8333333333333334
31ab1560-b091-7055-7307-da7f622a0e6b,s25,0.7725,0.9,0.86,,0.56884765625,1.0,0.5313720703125,0.6666666666666666
